"","Item","Ambiguity","SpaNwords","SocNwords","SpaF-K","SocF-K","SpaMeanWordLength","SocMeanWordLength","SpaMeanWordFrequency","SocMeanWordFrequency"
"1",1,"y",99,129,10.7259393939394,18.5836507936508,4.84848484848485,4.46031746031746,5.82181818181818,6.03975609756098
"2",2,"y",119,105,10.2424827586207,10.3197058823529,4.47413793103448,4.35294117647059,6.05858407079646,5.89724489795918
"3",3,"y",106,117,10.378,10.2452389380531,4.6,4.43362831858407,5.85519230769231,5.89275229357798
"4",4,"y",119,108,9.06762393162393,11.7659259259259,4.30769230769231,4.18518518518519,5.93582608695652,5.95472222222222
"5",5,"y",101,104,12.9505693069307,11.9806553398058,4.7029702970297,4.33018867924528,5.80555555555556,5.80588235294118
"6",6,"y",107,78,7.57621495327103,9.1865,4.26851851851852,4.68421052631579,6.05380952380952,5.74281690140845
"7",7,"y",102,122,8.17710891089109,11.765,4.57425742574257,5.04132231404959,5.87112244897959,5.67796610169492
"8",8,"y",120,115,7.59966386554622,8.17438596491228,4.2396694214876,4.2719298245614,6.04669491525424,5.8512389380531
"9",9,"y",126,90,10.6966829268293,8.32278651685393,4.33333333333333,4.2247191011236,5.84208333333333,5.88715909090909
"10",10,"y",110,85,10.0463636363636,12.4821951219512,4.51818181818182,4.40243902439024,5.9362962962963,5.90417721518987
"11",11,"y",93,120,12.6591304347826,7.72695322376739,4.38709677419355,4.53982300884956,5.91966292134831,6.06216981132075
"12",12,"y",119,83,8.28,9.24158536585366,4.28813559322034,4.35802469135802,5.96060344827586,5.85973684210526
"13",13,"y",131,116,7.7565625,11.6906896551724,4.0546875,4.06034482758621,6.08704,6.09284482758621
"14",14,"y",115,115,9.24235087719298,6.82877192982456,4.2,3.80869565217391,5.93214285714286,6.07144144144144
"15",15,"y",116,97,13.0179824561403,11.10125,4.36842105263158,4.23711340206186,5.83490909090909,5.95631578947368
"16",16,"y",113,98,10.7673628318584,9.31646808510638,4.72566371681416,4.46808510638298,5.83830357142857,5.92134831460674
