"","Item","Ambiguity","SpaNwords","SocNwords","SpaF-K","SocF-K","SpaMeanWordLength","SocMeanWordLength","SpaMeanWordFrequency","SocMeanWordFrequency"
"1",1,"y",120,120,NA,NA,4.5,4.5,5.94347457627119,5.94347457627119
"2",2,"y",110,110,NA,NA,4.20560747663551,4.20560747663551,5.89428571428571,5.89428571428571
"3",3,"y",117,117,NA,NA,4.43362831858407,4.43362831858407,5.89275229357798,5.89275229357798
"4",4,"y",114,114,NA,NA,3.98275862068966,3.98275862068966,6.06859649122807,6.06859649122807
"5",5,"y",104,104,NA,NA,4.42857142857143,4.42857142857143,5.75735294117647,5.75735294117647
"6",6,"y",78,78,NA,NA,4.74666666666667,4.74666666666667,5.74281690140845,5.74281690140845
"7",7,"y",126,126,NA,NA,5.03174603174603,5.03174603174603,5.68508064516129,5.68508064516129
"8",8,"y",115,115,NA,NA,4.2719298245614,4.2719298245614,5.8512389380531,5.8512389380531
"9",9,"y",90,90,NA,NA,4.2247191011236,4.2247191011236,5.88715909090909,5.88715909090909
"10",10,"y",85,85,NA,NA,4.40243902439024,4.40243902439024,5.90417721518987,5.90417721518987
"11",11,"y",118,118,NA,NA,4.57657657657658,4.57657657657658,6.05721153846154,6.05721153846154
"12",12,"y",83,83,NA,NA,4.35802469135802,4.35802469135802,5.85986842105263,5.85986842105263
"13",13,"y",106,106,NA,NA,4.07547169811321,4.07547169811321,6.10905660377358,6.10905660377358
"14",14,"y",115,115,NA,NA,3.80869565217391,3.80869565217391,6.07144144144144,6.07144144144144
"15",15,"y",95,95,NA,NA,4.27659574468085,4.27659574468085,5.94505376344086,5.94505376344086
"16",16,"y",97,97,NA,NA,4.48387096774194,4.48387096774194,5.91625,5.91625
"17",17,"y",100,100,NA,NA,4.33,4.33,5.9803125,5.9803125
"18",18,"y",155,155,NA,NA,4.68421052631579,4.68421052631579,5.98767123287671,5.98767123287671
"19",19,"y",79,79,NA,NA,4.51282051282051,4.51282051282051,5.74051948051948,5.74051948051948
"20",20,"y",153,153,NA,NA,3.88,3.88,5.99613793103448,5.99613793103448
"21",21,"y",85,85,NA,NA,4.72619047619048,4.72619047619048,5.92617283950617,5.92617283950617
"22",22,"y",111,111,NA,NA,4.20183486238532,4.20183486238532,6.02392523364486,6.02392523364486
"23",23,"y",98,98,NA,NA,4.41237113402062,4.41237113402062,5.96451612903226,5.96451612903226
"24",24,"y",101,101,NA,NA,4.36082474226804,4.36082474226804,6.12263736263736,6.12263736263736
"25",1,"n",125,125,NA,NA,4.54471544715447,4.54471544715447,5.94289256198347,5.94289256198347
"26",2,"n",108,108,NA,NA,4.21153846153846,4.21153846153846,5.87326732673267,5.87326732673267
"27",3,"n",116,116,NA,NA,4.40178571428571,4.40178571428571,5.9175,5.9175
"28",4,"n",111,111,NA,NA,4.09821428571429,4.09821428571429,6.04144144144144,6.04144144144144
"29",5,"n",104,104,NA,NA,4.47115384615385,4.47115384615385,5.72833333333333,5.72833333333333
"30",6,"n",76,76,NA,NA,4.78082191780822,4.78082191780822,5.7136231884058,5.7136231884058
"31",7,"n",129,129,NA,NA,5.03875968992248,5.03875968992248,5.69629921259842,5.69629921259842
"32",8,"n",116,116,NA,NA,4.28695652173913,4.28695652173913,5.82142857142857,5.82142857142857
"33",9,"n",85,85,NA,NA,4.29761904761905,4.29761904761905,5.85204819277108,5.85204819277108
"34",10,"n",85,85,NA,NA,4.39506172839506,4.39506172839506,5.90038961038961,5.90038961038961
"35",11,"n",116,116,NA,NA,4.65137614678899,4.65137614678899,6.03264705882353,6.03264705882353
"36",12,"n",81,81,NA,NA,4.39240506329114,4.39240506329114,5.85364864864865,5.85364864864865
"37",13,"n",99,99,NA,NA,4.13131313131313,4.13131313131313,6.09040404040404,6.09040404040404
"38",14,"n",113,113,NA,NA,3.77391304347826,3.77391304347826,6.07423423423423,6.07423423423423
"39",15,"n",96,96,NA,NA,4.30851063829787,4.30851063829787,5.93434782608696,5.93434782608696
"40",16,"n",99,99,NA,NA,4.53684210526316,4.53684210526316,5.90397727272727,5.90397727272727
"41",17,"n",99,99,NA,NA,4.33333333333333,4.33333333333333,5.97147368421053,5.97147368421053
"42",18,"n",153,153,NA,NA,4.74666666666667,4.74666666666667,5.969375,5.969375
"43",19,"n",79,79,NA,NA,4.47435897435897,4.47435897435897,5.77324675324675,5.77324675324675
"44",20,"n",154,154,NA,NA,3.88666666666667,3.88666666666667,5.99347222222222,5.99347222222222
"45",21,"n",85,85,NA,NA,4.70238095238095,4.70238095238095,5.94481012658228,5.94481012658228
"46",22,"n",110,110,NA,NA,4.21296296296296,4.21296296296296,6.02575471698113,6.02575471698113
"47",23,"n",101,101,NA,NA,4.39,4.39,5.98427083333333,5.98427083333333
"48",24,"n",100,100,NA,NA,4.4020618556701,4.4020618556701,6.12032967032967,6.12032967032967
