"","Item","Ambiguity","SpaNwords","SocNwords","SpaF-K","SocF-K","SpaMeanWordLength","SocMeanWordLength","SpaMeanWordFrequency","SocMeanWordFrequency"
"1",1,"y",99,120,10.7259393939394,10.3903781512605,4.83838383838384,4.53781512605042,5.7940404040404,5.94347457627119
"2",2,"y",118,110,8.71282608695653,6.91453271028038,4.48695652173913,4.21495327102804,6.05258928571429,5.89704761904762
"3",3,"y",103,117,9.85759223300971,10.2452389380531,4.58823529411765,4.43362831858407,5.81910891089109,5.89275229357798
"4",4,"y",116,114,7.65684210526316,7.86385964912281,4.42105263157895,4.05263157894737,5.89258928571429,6.06859649122807
"5",5,"y",93,104,10.9500215053763,10.0867184466019,4.81720430107527,4.51456310679612,5.76139784946237,5.75735294117647
"6",6,"y",95,78,6.73236842105263,7.724,4.28125,4.74666666666667,6.0541935483871,5.74281690140845
"7",7,"y",115,126,9.34585964912281,9.68788571428572,4.53508771929825,5.072,5.88504504504504,5.68508064516129
"8",8,"y",120,115,7.59966386554622,8.17438596491228,4.275,4.2719298245614,6.04669491525424,5.8512389380531
"9",9,"y",124,90,7.84320843091335,8.32278651685393,4.34710743801653,4.2247191011236,5.87627118644068,5.88715909090909
"10",10,"y",106,85,9.71007547169812,8.21819512195122,4.55238095238095,4.40243902439024,5.95,5.90417721518987
"11",11,"y",94,118,7.77797849462366,7.14917792792793,4.38297872340426,4.57657657657658,5.94411111111111,6.05721153846154
"12",12,"y",113,83,9.05492857142857,9.24158536585366,4.25,4.35802469135802,5.96581818181818,5.85986842105263
"13",13,"y",122,106,7.8122268907563,7.55283018867925,4.18487394957983,4.13207547169811,6.01129310344828,6.08792452830189
"14",14,"y",112,120,8.90763963963964,7.28,4.20535714285714,3.88235294117647,5.94045871559633,6.09315789473684
"15",15,"y",113,95,10.5022342342342,11.0239361702128,4.47222222222222,4.27659574468085,5.86411764705882,5.94505376344086
"16",16,"y",109,97,9.14087155963303,9.30055913978495,4.75229357798165,4.48387096774194,5.83824074074074,5.91625
"17",17,"y",129,98,6.5072203765227,6.6019145802651,3.94573643410853,4.51546391752577,6.10266129032258,5.80075268817204
"18",18,"y",111,151,9.16554054054054,9.00171171171171,4.66363636363636,4.71621621621622,5.76155963302752,5.9712676056338
"19",19,"y",111,88,7.11454545454545,8.94295238095238,4.15596330275229,4.60714285714286,6.12951923076923,5.69172839506173
"20",20,"y",120,153,9.65670588235294,8.94933333333333,4.33613445378151,3.88,6.07339130434783,5.99613793103448
"21",21,"y",149,93,8.20441441441442,7.96,4.52702702702703,4.71428571428571,5.96945578231293,5.90613636363636
"22",22,"y",115,96,6.31344026548673,6.84501519756839,4.53097345132743,4.43617021276596,6.03801801801802,5.87663043478261
"23",23,"y",121,98,9.71333333333333,9.49352577319588,4.65,4.41237113402062,5.88581196581197,5.96451612903226
"24",24,"y",106,101,7.88679245283019,8.52032989690722,4.31775700934579,4.36082474226804,5.75849056603774,6.12263736263736
"25",25,"y",113,84,9.20099115044248,7.64258536585366,4.15044247787611,4.65853658536585,6.00053097345133,5.819875
"26",1,"n",99,125,10.7259393939394,10.6326422764228,4.81818181818182,4.54471544715447,5.79383838383838,5.94289256198347
"27",2,"n",118,108,8.71282608695653,6.94115384615385,4.48695652173913,4.22115384615385,6.05053571428571,5.87613861386139
"28",3,"n",105,116,9.79428571428572,10.2138571428571,4.48571428571429,4.40178571428571,5.84631067961165,5.9175
"29",4,"n",116,111,7.65684210526316,7.88986486486487,4.42982456140351,4.09821428571429,5.89883928571429,6.04144144144144
"30",5,"n",93,105,10.9500215053763,10.1085384615385,4.76595744680851,4.5,5.76387096774194,5.73941747572816
"31",6,"n",96,76,6.75208333333333,7.72317808219178,4.29166666666667,4.78082191780822,6.05553191489362,5.7136231884058
"32",7,"n",114,129,9.20099115044248,10.1633035714286,4.50442477876106,5.078125,5.89863636363636,5.69629921259842
"33",8,"n",120,116,7.59966386554622,8.38140350877193,4.26666666666667,4.28695652173913,6.07864406779661,5.82142857142857
"34",9,"n",124,85,7.84320843091335,8.10009523809524,4.34710743801653,4.29761904761905,5.87822033898305,5.85204819277108
