"","Item","Ambiguity","SpaNwords","SocNwords","SpaF-K","SocF-K","SpaMeanWordLength","SocMeanWordLength","SpaMeanWordFrequency","SocMeanWordFrequency"
"1",1,"y",99,120,10.7259393939394,10.3903781512605,4.83838383838384,4.5,5.79505050505051,5.94347457627119
"2",2,"y",118,103,8.71282608695653,8.022,4.48695652173913,4.31,6.05258928571429,5.90197916666667
"3",3,"y",103,117,9.85759223300971,10.2452389380531,4.54368932038835,4.43362831858407,5.79601941747573,5.89275229357798
"4",4,"y",116,114,7.65684210526316,7.86385964912281,4.42105263157895,3.98275862068966,5.89258928571429,6.06859649122807
"5",5,"y",93,104,10.9500215053763,10.0867184466019,4.81720430107527,4.42857142857143,5.76139784946237,5.75735294117647
"6",6,"y",107,78,7.79677570093458,7.724,4.37383177570093,4.74666666666667,6.03447619047619,5.74281690140845
"7",7,"y",104,126,8.25370873786408,9.68788571428572,4.55339805825243,5.03174603174603,5.8787,5.68508064516129
"8",8,"y",120,115,7.59966386554622,8.17438596491228,4.2396694214876,4.2719298245614,6.04669491525424,5.8512389380531
"9",9,"y",124,90,7.84320843091335,8.32278651685393,4.31147540983607,4.2247191011236,5.8505,5.88715909090909
"10",10,"y",107,85,9.62889719626168,8.21819512195122,4.5188679245283,4.40243902439024,5.96019047619048,5.90417721518987
"11",11,"y",94,118,7.77797849462366,7.14917792792793,4.38297872340426,4.57657657657658,5.94411111111111,6.05721153846154
"12",12,"y",113,83,9.05492857142857,9.24158536585366,4.25,4.35802469135802,5.96581818181818,5.85973684210526
"13",13,"y",124,106,7.87830578512397,10.5525471698113,4.15702479338843,4.07547169811321,6.03516949152542,6.10905660377358
"14",14,"y",115,115,9.24235087719298,6.82877192982456,4.2,3.80869565217391,5.93214285714286,6.07144144144144
"15",15,"y",113,95,10.5022342342342,11.0239361702128,4.35135135135135,4.27659574468085,5.8187962962963,5.94505376344086
"16",16,"y",109,97,9.14087155963303,9.30055913978495,4.75229357798165,4.48387096774194,5.83824074074074,5.91625
