"","Item","Ambiguity","SpaNwords","SocNwords","SpaF-K","SocF-K","SpaMeanWordLength","SocMeanWordLength","SpaMeanWordFrequency","SocMeanWordFrequency"
"1",1,"y",120,120,10.7259393939394,10.3903781512605,4.5,4.5,5.94347457627119,5.94347457627119
"2",2,"y",110,110,8.71282608695653,10.3920327102804,4.20560747663551,4.20560747663551,5.89428571428571,5.89428571428571
"3",3,"y",117,117,9.85759223300971,10.2452389380531,4.43362831858407,4.43362831858407,5.89275229357798,5.89275229357798
"4",4,"y",114,114,7.65684210526316,7.86385964912281,3.98275862068966,3.98275862068966,6.06859649122807,6.06859649122807
"5",5,"y",104,104,10.9500215053763,10.0867184466019,4.42857142857143,4.42857142857143,5.75735294117647,5.75735294117647
"6",6,"y",78,78,6.73236842105263,7.724,4.74666666666667,4.74666666666667,5.74281690140845,5.74281690140845
"7",7,"y",126,126,8.25370873786408,9.68788571428572,5.03174603174603,5.03174603174603,5.68508064516129,5.68508064516129
"8",8,"y",115,115,7.59966386554622,8.17438596491228,4.2719298245614,4.2719298245614,5.8512389380531,5.8512389380531
"9",9,"y",90,90,7.84320843091335,8.32278651685393,4.2247191011236,4.2247191011236,5.88715909090909,5.88715909090909
"10",10,"y",85,85,9.62889719626168,8.21819512195122,4.40243902439024,4.40243902439024,5.90417721518987,5.90417721518987
"11",11,"y",118,118,7.77797849462366,7.14917792792793,4.57657657657658,4.57657657657658,6.05721153846154,6.05721153846154
"12",12,"y",83,83,9.05492857142857,9.24158536585366,4.35802469135802,4.35802469135802,5.85986842105263,5.85986842105263
"13",13,"y",106,106,7.87830578512397,10.5525471698113,4.07547169811321,4.07547169811321,6.10905660377358,6.10905660377358
"14",14,"y",115,115,8.90763963963964,6.82877192982456,3.80869565217391,3.80869565217391,6.07144144144144,6.07144144144144
"15",15,"y",95,95,10.5022342342342,11.0239361702128,4.27659574468085,4.27659574468085,5.94505376344086,5.94505376344086
