"","Item","Ambiguity","SpaNwords","SocNwords","SpaF-K","SocF-K","SpaMeanWordLength","SocMeanWordLength","SpaMeanWordFrequency","SocMeanWordFrequency"
"1",1,"y",99,120,10.7259393939394,10.3903781512605,4.8989898989899,4.575,5.82440860215054,6.00724770642202
"2",2,"y",118,110,8.71282608695653,10.3920327102804,4.53913043478261,4.27102803738318,6.10669811320755,5.99448979591837
"3",3,"y",103,117,9.85759223300971,10.2452389380531,4.60194174757282,4.50442477876106,5.84505154639175,6.0129702970297
"4",4,"y",116,114,7.65684210526316,7.86385964912281,4.47368421052632,4.0948275862069,5.98264150943396,6.25549019607843
"5",5,"y",93,104,10.9500215053763,10.0867184466019,4.88172043010753,4.52380952380952,5.84850574712644,5.88402173913043
"6",6,"y",95,78,6.73236842105263,7.724,4.36458333333333,4.82666666666667,6.13294117647059,5.86892307692308
"7",7,"y",104,126,8.25370873786408,9.68788571428572,4.63106796116505,5.1031746031746,6.02097826086957,5.72844827586207
"8",8,"y",120,115,7.59966386554622,8.17438596491228,4.30578512396694,4.35964912280702,6.153,5.97747572815534
"9",9,"y",124,90,7.84320843091335,8.32278651685393,4.38524590163934,4.31460674157303,5.9736036036036,5.92913580246914
"10",10,"y",107,85,9.62889719626168,8.21819512195122,4.59433962264151,4.47560975609756,5.99979591836735,5.9658904109589
"11",11,"y",94,118,7.77797849462366,7.14917792792793,4.4468085106383,4.67567567567568,6.01559523809524,6.13258064516129
"12",12,"y",113,83,9.05492857142857,9.24158536585366,4.30357142857143,4.46913580246914,6.02653846153846,5.95671428571429
"13",13,"y",124,106,7.87830578512397,10.5525471698113,4.21487603305785,4.15094339622642,6.10054054054054,6.21959183673469
"14",14,"y",112,115,8.90763963963964,6.82877192982456,4.25,3.88695652173913,6.01836538461538,6.11676470588235
"15",15,"y",113,95,10.5022342342342,11.0239361702128,4.40540540540541,4.35106382978723,5.86754901960784,6.03488372093023
"16",16,"y",109,97,9.14087155963303,9.30055913978495,4.8256880733945,4.56989247311828,5.9394,5.9879012345679
"17",17,"y",129,100,6.5072203765227,10.444,3.9922480620155,4.38,6.1791452991453,6.04208791208791
"18",18,"y",105,155,8.42928571428572,10.8890977443609,4.61904761904762,4.74342105263158,5.81744897959184,6.03942028985507
"19",19,"y",111,79,7.11454545454545,10.1688461538462,4.24770642201835,4.56410256410256,6.25864583333333,5.77945205479452
"20",20,"y",122,153,9.74386776859504,8.94933333333333,4.35537190082645,3.94,6.160625,6.05448529411765
