"","Item","Ambiguity","SpaNwords","SocNwords","SpaF-K","SocF-K","SpaMeanWordLength","SocMeanWordLength","SpaMeanWordFrequency","SocMeanWordFrequency"
"1",1,"y",99,120,10.7259393939394,10.28,4.82828282828283,4.57627118644068,5.79050505050505,5.96301724137931
"2",2,"y",118,110,8.71282608695653,6.91453271028038,4.48695652173913,4.21495327102804,6.05258928571429,5.89704761904762
"3",3,"y",103,116,9.85759223300971,10.2452389380531,4.58823529411765,4.43362831858407,5.81910891089109,5.88354545454545
"4",4,"y",116,114,7.65684210526316,7.86385964912281,4.42105263157895,4.05263157894737,5.89258928571429,6.06859649122807
"5",5,"y",93,104,10.9500215053763,10.0867184466019,4.81720430107527,4.51456310679612,5.76139784946237,5.75735294117647
"6",6,"y",95,78,6.73236842105263,7.724,4.32631578947368,4.74666666666667,6.0541935483871,5.74281690140845
"7",7,"y",115,126,9.34585964912281,9.68788571428572,4.57522123893805,5.072,5.88504504504504,5.68508064516129
"8",8,"y",121,115,7.51738095238095,8.17438596491228,4.275,4.2719298245614,6.08781512605042,5.8512389380531
"9",9,"y",124,90,7.84320843091335,8.32278651685393,4.34710743801653,4.2247191011236,5.87627118644068,5.88715909090909
"10",10,"y",106,85,9.71007547169812,8.21819512195122,4.55238095238095,4.41463414634146,5.95,5.88443037974684
"11",11,"y",94,118,7.77797849462366,7.14917792792793,4.43010752688172,4.57657657657658,5.94411111111111,6.05721153846154
"12",12,"y",113,83,9.05492857142857,9.24158536585366,4.25,4.35802469135802,5.96581818181818,5.85986842105263
"13",13,"y",122,106,7.8122268907563,7.55283018867925,4.18487394957983,4.13207547169811,6.01129310344828,6.08792452830189
"14",14,"y",112,120,8.90763963963964,7.28,4.24324324324324,3.91525423728814,5.94045871559633,6.09315789473684
"15",15,"y",113,95,10.5022342342342,11.0239361702128,4.47222222222222,4.27659574468085,5.86411764705882,5.94505376344086
"16",16,"y",109,97,9.14087155963303,9.30055913978495,4.75229357798165,4.48387096774194,5.83824074074074,5.91625
"17",17,"y",129,98,6.5072203765227,6.6019145802651,3.94573643410853,4.51546391752577,6.10266129032258,5.80075268817204
"18",18,"y",111,153,9.16554054054054,9.08143176733781,4.66363636363636,4.76351351351351,5.76155963302752,5.93468531468531
"19",19,"y",111,88,7.11454545454545,8.94295238095238,4.15596330275229,4.60714285714286,6.12951923076923,5.69172839506173
"20",20,"y",119,153,9.614,8.94933333333333,4.34745762711864,3.88,6.05938596491228,5.99613793103448
"21",21,"y",149,92,8.20441441441442,7.96129213483146,4.52702702702703,4.7752808988764,5.96945578231293,5.90103448275862
